timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-12 06:45:00,POND_01,22.86,6.38,1.7,21.0,LOW,OK
2026-01-12 07:00:00,POND_01,23.31,6.53,1.63,18.3,LOW,OK
2026-01-12 07:15:00,POND_01,21.87,6.51,1.77,20.2,LOW,OK
2026-01-12 07:30:00,POND_01,23.49,6.3,1.72,18.3,LOW,OK
2026-01-12 07:45:00,POND_01,22.36,6.47,1.7,15.5,LOW,OK
2026-01-12 08:00:00,POND_01,22.96,6.46,1.62,18.7,LOW,OK
2026-01-12 08:15:00,POND_01,22.71,6.31,1.8,15.6,LOW,OK
2026-01-12 08:30:00,POND_01,22.71,6.47,1.75,23.9,LOW,OK
2026-01-12 08:45:00,POND_01,23.77,6.52,1.66,17.2,LOW,OK
2026-01-12 09:00:00,POND_01,23.21,6.31,1.78,19.6,LOW,OK
2026-01-12 09:15:00,POND_01,23.64,6.33,1.66,18.0,LOW,OK
2026-01-12 09:30:00,POND_01,23.6,6.48,1.64,14.9,LOW,OK
2026-01-12 09:45:00,POND_01,23.94,6.42,1.64,13.3,LOW,OK
2026-01-12 10:00:00,POND_01,23.91,6.44,1.56,19.9,LOW,OK
2026-01-12 10:15:00,POND_01,23.51,6.43,1.74,22.0,MEDIUM,OK
2026-01-12 10:30:00,POND_01,24.57,6.43,1.55,16.3,LOW,WARNING
2026-01-12 10:45:00,POND_01,24.14,6.29,1.6,14.1,LOW,WARNING
2026-01-12 11:00:00,POND_01,23.88,6.48,1.53,17.5,LOW,OK
2026-01-12 11:15:00,POND_01,24.5,6.49,1.69,16.0,LOW,WARNING
2026-01-12 11:30:00,POND_01,25.45,6.38,1.69,16.8,LOW,WARNING
2026-01-12 11:45:00,POND_01,25.38,6.4,1.67,20.0,LOW,WARNING
2026-01-12 12:00:00,POND_01,25.08,6.28,1.62,18.5,LOW,WARNING
2026-01-12 12:15:00,POND_01,25.28,6.44,1.61,16.6,LOW,WARNING
2026-01-12 12:30:00,POND_01,25.48,6.45,1.74,20.3,LOW,WARNING
2026-01-12 12:45:00,POND_01,26.63,6.4,1.66,20.6,LOW,WARNING
2026-01-12 13:00:00,POND_01,26.15,6.49,1.73,18.2,LOW,WARNING
2026-01-12 13:15:00,POND_01,26.37,6.37,1.63,19.5,LOW,WARNING
2026-01-12 13:30:00,POND_01,26.8,6.45,1.71,20.5,LOW,WARNING
2026-01-12 13:45:00,POND_01,26.68,6.32,1.8,20.4,LOW,WARNING
2026-01-12 14:00:00,POND_01,26.67,6.4,1.75,19.6,LOW,WARNING
2026-01-12 14:15:00,POND_01,26.89,6.39,1.67,23.2,LOW,WARNING
2026-01-12 14:30:00,POND_01,27.12,6.42,1.72,21.2,LOW,WARNING
2026-01-12 14:45:00,POND_01,27.31,6.37,1.68,18.7,LOW,WARNING
2026-01-12 15:00:00,POND_01,27.79,6.39,1.7,18.9,LOW,WARNING
2026-01-12 15:15:00,POND_01,27.69,6.47,1.67,18.7,LOW,WARNING
2026-01-12 15:30:00,POND_01,28.12,6.37,1.69,21.8,LOW,CRITICAL
2026-01-12 15:45:00,POND_01,27.95,6.27,1.72,18.8,LOW,WARNING
2026-01-12 16:00:00,POND_01,28.15,6.54,1.62,19.5,LOW,CRITICAL
2026-01-12 16:15:00,POND_01,27.46,6.51,1.62,23.3,LOW,WARNING
2026-01-12 16:30:00,POND_01,28.75,6.3,1.59,21.2,LOW,CRITICAL
2026-01-12 16:45:00,POND_01,28.63,6.46,1.57,23.9,LOW,CRITICAL
2026-01-12 17:00:00,POND_01,29.0,6.36,1.6,23.0,LOW,CRITICAL
2026-01-12 17:15:00,POND_01,27.53,6.42,1.71,18.2,LOW,WARNING
2026-01-12 17:30:00,POND_01,29.61,6.42,1.63,21.0,LOW,CRITICAL
2026-01-12 17:45:00,POND_01,28.78,6.38,1.74,23.8,LOW,CRITICAL
2026-01-12 18:00:00,POND_01,29.34,6.34,1.7,18.4,LOW,CRITICAL
2026-01-12 18:15:00,POND_01,28.53,6.34,1.54,22.6,LOW,CRITICAL
2026-01-12 18:30:00,POND_01,29.22,6.33,1.75,21.5,LOW,CRITICAL
2026-01-12 18:45:00,POND_01,28.57,6.33,1.76,17.3,LOW,CRITICAL
2026-01-12 19:00:00,POND_01,28.75,6.39,1.62,22.0,LOW,CRITICAL
2026-01-12 19:15:00,POND_01,29.76,6.34,1.73,19.7,LOW,CRITICAL
2026-01-12 19:30:00,POND_01,28.9,6.45,1.63,18.9,LOW,CRITICAL
2026-01-12 19:45:00,POND_01,29.03,6.52,1.71,21.9,LOW,CRITICAL
2026-01-12 20:00:00,POND_01,29.25,6.35,1.6,17.1,LOW,CRITICAL
2026-01-12 20:15:00,POND_01,29.04,6.42,1.56,20.3,LOW,CRITICAL
2026-01-12 20:30:00,POND_01,28.83,6.44,1.67,28.4,MEDIUM,CRITICAL
2026-01-12 20:45:00,POND_01,28.84,6.44,1.69,23.6,LOW,CRITICAL
2026-01-12 21:00:00,POND_01,29.56,6.41,1.67,19.8,LOW,CRITICAL
2026-01-12 21:15:00,POND_01,28.47,6.46,1.61,25.5,LOW,CRITICAL
2026-01-12 21:30:00,POND_01,28.46,6.44,1.67,19.5,LOW,CRITICAL
2026-01-12 21:45:00,POND_01,28.68,6.3,1.72,20.6,LOW,CRITICAL
2026-01-12 22:00:00,POND_01,28.56,6.47,1.7,19.1,LOW,CRITICAL
2026-01-12 22:15:00,POND_01,28.45,6.47,1.71,22.5,LOW,CRITICAL
2026-01-12 22:30:00,POND_01,28.08,6.34,1.65,25.3,LOW,CRITICAL
2026-01-12 22:45:00,POND_01,27.21,6.4,1.79,19.3,LOW,WARNING
2026-01-12 23:00:00,POND_01,28.15,6.45,1.61,16.6,LOW,CRITICAL
2026-01-12 23:15:00,POND_01,26.87,6.38,1.74,24.4,LOW,WARNING
2026-01-12 23:30:00,POND_01,27.27,6.49,1.79,25.5,MEDIUM,WARNING
2026-01-12 23:45:00,POND_01,26.66,6.59,1.74,16.5,LOW,WARNING
2026-01-13 00:00:00,POND_01,26.75,6.34,1.68,22.6,LOW,WARNING
2026-01-13 00:15:00,POND_01,26.72,6.29,1.66,21.9,LOW,WARNING
2026-01-13 00:30:00,POND_01,26.52,6.42,1.78,19.2,LOW,WARNING
2026-01-13 00:45:00,POND_01,26.36,6.46,1.59,17.6,LOW,WARNING
2026-01-13 01:00:00,POND_01,26.65,6.38,1.62,23.5,LOW,WARNING
2026-01-13 01:15:00,POND_01,25.99,6.52,1.67,21.3,LOW,WARNING
2026-01-13 01:30:00,POND_01,25.51,6.29,1.8,21.4,LOW,WARNING
2026-01-13 01:45:00,POND_01,25.8,6.46,1.73,19.1,LOW,WARNING
2026-01-13 02:00:00,POND_01,25.7,6.35,1.62,18.5,LOW,WARNING
2026-01-13 02:15:00,POND_01,24.54,6.54,1.68,14.3,LOW,WARNING
2026-01-13 02:30:00,POND_01,25.09,6.56,1.65,19.7,LOW,WARNING
2026-01-13 02:45:00,POND_01,24.95,6.34,1.64,23.7,MEDIUM,WARNING
2026-01-13 03:00:00,POND_01,24.38,6.36,1.78,17.8,LOW,WARNING
2026-01-13 03:15:00,POND_01,24.88,6.47,1.59,16.1,LOW,WARNING
2026-01-13 03:30:00,POND_01,24.11,6.37,1.83,20.8,LOW,WARNING
2026-01-13 03:45:00,POND_01,24.07,6.4,1.77,21.2,LOW,WARNING
2026-01-13 04:00:00,POND_01,23.81,6.4,1.79,18.0,LOW,OK
2026-01-13 04:15:00,POND_01,23.75,6.25,1.66,18.5,LOW,OK
2026-01-13 04:30:00,POND_01,23.18,6.4,1.69,19.9,LOW,OK
2026-01-13 04:45:00,POND_01,22.93,6.34,1.59,18.7,LOW,OK
2026-01-13 05:00:00,POND_01,24.04,6.36,1.66,21.5,LOW,WARNING
2026-01-13 05:15:00,POND_01,22.97,6.52,1.74,25.0,LOW,OK
2026-01-13 05:30:00,POND_01,22.83,6.3,1.8,14.5,LOW,OK
2026-01-13 05:45:00,POND_01,22.3,6.47,1.61,21.8,LOW,OK
2026-01-13 06:00:00,POND_01,22.85,6.38,1.67,18.8,LOW,OK
2026-01-13 06:15:00,POND_01,22.53,6.38,1.69,22.0,LOW,OK
2026-01-13 06:30:00,POND_01,23.68,6.46,1.59,20.2,LOW,OK
2026-01-13 06:45:00,POND_01,23.41,6.43,1.75,18.5,LOW,OK
2026-01-13 07:00:00,POND_01,22.72,6.45,1.64,20.2,LOW,OK
2026-01-13 07:15:00,POND_01,23.91,6.48,1.68,17.2,LOW,OK
2026-01-13 07:30:00,POND_01,23.42,6.37,1.66,16.2,LOW,OK
2026-01-13 07:45:00,POND_01,22.93,6.35,1.64,20.1,LOW,OK
2026-01-13 08:00:00,POND_01,22.1,6.31,1.7,16.0,LOW,OK
2026-01-13 08:15:00,POND_01,24.08,6.33,1.68,19.6,LOW,WARNING
2026-01-13 08:30:00,POND_01,22.67,6.64,1.67,18.1,LOW,OK
2026-01-13 08:45:00,POND_01,22.65,6.5,1.64,12.2,LOW,OK
2026-01-13 09:00:00,POND_01,23.81,6.29,1.73,16.6,LOW,OK
2026-01-13 09:15:00,POND_01,24.48,6.29,1.83,18.8,LOW,WARNING
2026-01-13 09:30:00,POND_01,24.17,6.44,1.71,17.0,LOW,WARNING
2026-01-13 09:45:00,POND_01,23.97,6.44,1.78,11.7,LOW,OK
2026-01-13 10:00:00,POND_01,24.12,6.44,1.59,21.4,LOW,WARNING
2026-01-13 10:15:00,POND_01,24.36,6.38,1.71,18.5,LOW,WARNING
2026-01-13 10:30:00,POND_01,24.48,6.39,1.61,19.3,LOW,WARNING
2026-01-13 10:45:00,POND_01,24.45,6.43,1.58,17.0,LOW,WARNING
2026-01-13 11:00:00,POND_01,24.54,6.41,1.64,19.6,LOW,WARNING
2026-01-13 11:15:00,POND_01,24.65,6.22,1.8,22.9,LOW,WARNING
2026-01-13 11:30:00,POND_01,24.55,6.38,1.78,16.6,LOW,WARNING
2026-01-13 11:45:00,POND_01,24.92,6.33,1.72,22.7,LOW,WARNING
2026-01-13 12:00:00,POND_01,24.55,6.41,1.58,19.6,LOW,WARNING
2026-01-13 12:15:00,POND_01,25.38,6.64,1.68,16.5,LOW,WARNING
2026-01-13 12:30:00,POND_01,25.21,6.43,1.72,24.3,LOW,WARNING
2026-01-13 12:45:00,POND_01,25.36,6.37,1.71,19.9,LOW,WARNING
2026-01-13 13:00:00,POND_01,26.07,6.47,1.55,20.7,LOW,WARNING
2026-01-13 13:15:00,POND_01,26.75,6.44,1.63,18.4,LOW,WARNING
2026-01-13 13:30:00,POND_01,26.76,6.43,1.69,17.2,LOW,WARNING
2026-01-13 13:45:00,POND_01,25.96,6.45,1.74,19.8,LOW,WARNING
2026-01-13 14:00:00,POND_01,26.38,6.56,1.52,23.4,LOW,WARNING
2026-01-13 14:15:00,POND_01,27.34,6.31,1.69,18.8,LOW,WARNING
2026-01-13 14:30:00,POND_01,26.76,6.44,1.71,19.7,LOW,WARNING
2026-01-13 14:45:00,POND_01,27.24,6.33,1.77,23.5,LOW,WARNING
2026-01-13 15:00:00,POND_01,27.72,6.44,1.76,19.2,LOW,WARNING
2026-01-13 15:15:00,POND_01,27.28,6.33,1.75,21.4,LOW,WARNING
2026-01-13 15:30:00,POND_01,27.87,6.37,1.64,22.5,LOW,WARNING
2026-01-13 15:45:00,POND_01,27.44,6.38,1.55,19.9,LOW,WARNING
2026-01-13 16:00:00,POND_01,27.88,6.48,1.67,21.3,LOW,WARNING
2026-01-13 16:15:00,POND_01,28.38,6.47,1.78,22.3,LOW,CRITICAL
2026-01-13 16:30:00,POND_01,27.74,6.3,1.81,19.8,LOW,WARNING
2026-01-13 16:45:00,POND_01,28.67,6.4,1.76,22.9,LOW,CRITICAL
2026-01-13 17:00:00,POND_01,28.59,6.34,1.73,19.6,LOW,CRITICAL
2026-01-13 17:15:00,POND_01,28.91,6.3,1.73,19.4,LOW,CRITICAL
2026-01-13 17:30:00,POND_01,28.86,6.38,1.66,17.4,LOW,CRITICAL
2026-01-13 17:45:00,POND_01,29.39,6.38,1.69,20.1,LOW,CRITICAL
2026-01-13 18:00:00,POND_01,28.95,6.59,1.83,19.4,LOW,CRITICAL
2026-01-13 18:15:00,POND_01,28.77,6.43,1.62,20.5,LOW,CRITICAL
2026-01-13 18:30:00,POND_01,29.02,6.29,1.83,23.1,LOW,CRITICAL
2026-01-13 18:45:00,POND_01,29.21,6.35,1.67,17.3,LOW,CRITICAL
2026-01-13 19:00:00,POND_01,29.02,6.48,1.81,16.8,LOW,CRITICAL
2026-01-13 19:15:00,POND_01,29.01,6.57,1.59,19.9,LOW,CRITICAL
2026-01-13 19:30:00,POND_01,28.69,6.27,1.75,23.0,LOW,CRITICAL
2026-01-13 19:45:00,POND_01,28.68,6.25,1.64,22.6,LOW,CRITICAL
2026-01-13 20:00:00,POND_01,28.34,6.55,1.59,20.0,LOW,CRITICAL
2026-01-13 20:15:00,POND_01,29.54,6.43,1.72,24.9,LOW,CRITICAL
2026-01-13 20:30:00,POND_01,28.27,6.33,1.78,20.3,LOW,CRITICAL
2026-01-13 20:45:00,POND_01,28.41,6.44,1.63,23.2,LOW,CRITICAL
2026-01-13 21:00:00,POND_01,28.31,6.19,1.58,21.1,LOW,CRITICAL
2026-01-13 21:15:00,POND_01,28.85,6.4,1.69,19.8,LOW,CRITICAL
2026-01-13 21:30:00,POND_01,28.26,6.43,1.69,20.5,LOW,CRITICAL
2026-01-13 21:45:00,POND_01,28.75,6.47,1.74,23.8,LOW,CRITICAL
2026-01-13 22:00:00,POND_01,27.85,6.32,1.78,22.8,LOW,WARNING
2026-01-13 22:15:00,POND_01,28.09,6.41,1.7,24.3,LOW,CRITICAL
2026-01-13 22:30:00,POND_01,27.49,6.33,1.85,22.8,LOW,WARNING
2026-01-13 22:45:00,POND_01,28.52,6.42,1.72,17.8,LOW,CRITICAL
2026-01-13 23:00:00,POND_01,27.02,6.33,1.67,27.0,LOW,WARNING
2026-01-13 23:15:00,POND_01,27.45,6.37,1.57,22.6,LOW,WARNING
2026-01-13 23:30:00,POND_01,27.4,6.32,1.68,22.9,LOW,WARNING
2026-01-13 23:45:00,POND_01,27.13,6.45,1.67,20.6,LOW,WARNING
2026-01-14 00:00:00,POND_01,26.7,6.47,1.78,24.2,LOW,WARNING
2026-01-14 00:15:00,POND_01,26.53,6.38,1.74,18.6,LOW,WARNING
2026-01-14 00:30:00,POND_01,26.41,6.4,1.61,22.7,LOW,WARNING
2026-01-14 00:45:00,POND_01,26.14,6.28,1.71,15.9,LOW,WARNING
2026-01-14 01:00:00,POND_01,26.39,6.38,1.75,22.7,LOW,WARNING
2026-01-14 01:15:00,POND_01,26.69,6.4,1.82,18.2,LOW,WARNING
2026-01-14 01:30:00,POND_01,25.39,6.61,1.77,21.5,LOW,WARNING
2026-01-14 01:45:00,POND_01,24.87,6.31,1.76,24.0,LOW,WARNING
2026-01-14 02:00:00,POND_01,25.19,6.52,1.7,22.6,LOW,WARNING
2026-01-14 02:15:00,POND_01,26.07,6.48,1.73,23.5,LOW,WARNING
2026-01-14 02:30:00,POND_01,24.53,6.42,1.8,23.1,LOW,WARNING
2026-01-14 02:45:00,POND_01,25.33,6.54,1.59,18.8,LOW,WARNING
2026-01-14 03:00:00,POND_01,25.17,6.43,1.67,21.5,LOW,WARNING
2026-01-14 03:15:00,POND_01,24.11,6.43,1.64,15.6,LOW,WARNING
2026-01-14 03:30:00,POND_01,24.4,6.4,1.73,18.0,LOW,WARNING
2026-01-14 03:45:00,POND_01,24.67,6.5,1.8,23.1,MEDIUM,WARNING
2026-01-14 04:00:00,POND_01,23.73,6.49,1.65,18.5,LOW,OK
2026-01-14 04:15:00,POND_01,23.66,6.35,1.51,14.7,LOW,OK
2026-01-14 04:30:00,POND_01,23.39,6.29,1.67,24.3,LOW,OK
2026-01-14 04:45:00,POND_01,23.1,6.38,1.77,20.5,LOW,OK
2026-01-14 05:00:00,POND_01,23.14,6.34,1.74,20.9,LOW,OK
2026-01-14 05:15:00,POND_01,22.82,6.39,1.73,16.4,LOW,OK
2026-01-14 05:30:00,POND_01,23.24,6.5,1.68,19.5,LOW,OK
2026-01-14 05:45:00,POND_01,22.85,6.36,1.6,19.3,LOW,OK
2026-01-14 06:00:00,POND_01,23.2,6.4,1.74,16.5,LOW,OK
2026-01-14 06:15:00,POND_01,22.44,6.4,1.63,18.1,LOW,OK
2026-01-14 06:30:00,POND_01,23.16,6.47,1.87,14.7,LOW,OK
2026-01-14 06:45:00,POND_01,23.34,6.22,1.75,17.5,LOW,OK
2026-01-14 07:00:00,POND_01,22.2,6.35,1.65,20.7,LOW,OK
2026-01-14 07:15:00,POND_01,23.16,6.42,1.65,16.3,LOW,OK
2026-01-14 07:30:00,POND_01,23.52,6.5,1.69,22.9,LOW,OK
2026-01-14 07:45:00,POND_01,22.57,6.36,1.68,14.5,LOW,OK
2026-01-14 08:00:00,POND_01,23.77,6.25,1.79,17.4,LOW,OK
2026-01-14 08:15:00,POND_01,23.33,6.45,1.71,16.4,LOW,OK
2026-01-14 08:30:00,POND_01,22.95,6.35,1.64,17.6,LOW,OK
2026-01-14 08:45:00,POND_01,23.29,6.3,1.85,21.4,LOW,OK
2026-01-14 09:00:00,POND_01,23.63,6.35,1.7,15.5,LOW,OK
2026-01-14 09:15:00,POND_01,23.54,6.39,1.76,16.9,LOW,OK
2026-01-14 09:30:00,POND_01,23.84,6.35,1.65,19.7,LOW,OK
2026-01-14 09:45:00,POND_01,23.38,6.22,1.73,18.3,LOW,OK
2026-01-14 10:00:00,POND_01,23.95,6.47,1.72,18.5,LOW,OK
2026-01-14 10:15:00,POND_01,23.46,6.5,1.55,15.7,LOW,OK
2026-01-14 10:30:00,POND_01,24.13,6.45,1.86,18.0,LOW,WARNING
2026-01-14 10:45:00,POND_01,23.97,6.31,1.8,21.0,LOW,OK
2026-01-14 11:00:00,POND_01,24.21,6.38,1.67,14.2,LOW,WARNING
2026-01-14 11:15:00,POND_01,25.17,6.4,1.61,16.6,LOW,WARNING
2026-01-14 11:30:00,POND_01,25.29,6.45,1.73,13.9,LOW,WARNING
2026-01-14 11:45:00,POND_01,25.28,6.45,1.71,19.8,LOW,WARNING
2026-01-14 12:00:00,POND_01,24.79,6.34,1.73,21.6,MEDIUM,WARNING
2026-01-14 12:15:00,POND_01,25.29,6.41,1.72,18.2,LOW,WARNING
2026-01-14 12:30:00,POND_01,26.09,6.44,1.74,16.3,LOW,WARNING
2026-01-14 12:45:00,POND_01,25.86,6.52,1.82,16.4,LOW,WARNING
2026-01-14 13:00:00,POND_01,26.93,6.46,1.75,18.3,LOW,WARNING
2026-01-14 13:15:00,POND_01,26.35,6.46,1.62,18.4,LOW,WARNING
2026-01-14 13:30:00,POND_01,26.47,6.41,1.81,21.5,LOW,WARNING
2026-01-14 13:45:00,POND_01,26.46,6.51,1.83,17.7,LOW,WARNING
2026-01-14 14:00:00,POND_01,26.83,6.43,1.95,20.6,LOW,WARNING
2026-01-14 14:15:00,POND_01,26.9,6.33,1.61,18.8,LOW,WARNING
2026-01-14 14:30:00,POND_01,27.43,6.51,1.72,17.9,LOW,WARNING
2026-01-14 14:45:00,POND_01,27.71,6.46,1.53,19.0,LOW,WARNING
2026-01-14 15:00:00,POND_01,27.19,6.36,1.74,20.8,LOW,WARNING
2026-01-14 15:15:00,POND_01,27.13,6.36,1.66,22.4,LOW,WARNING
2026-01-14 15:30:00,POND_01,27.09,6.42,1.85,19.6,LOW,WARNING
2026-01-14 15:45:00,POND_01,28.18,6.44,1.64,17.4,LOW,CRITICAL
2026-01-14 16:00:00,POND_01,27.68,6.39,1.56,23.0,LOW,WARNING
2026-01-14 16:15:00,POND_01,27.39,6.38,1.66,18.4,LOW,WARNING
2026-01-14 16:30:00,POND_01,28.54,6.47,1.54,21.4,LOW,CRITICAL
2026-01-14 16:45:00,POND_01,29.49,6.39,1.76,20.8,LOW,CRITICAL
2026-01-14 17:00:00,POND_01,28.6,6.3,1.53,20.6,LOW,CRITICAL
2026-01-14 17:15:00,POND_01,29.03,6.33,1.7,19.9,LOW,CRITICAL
2026-01-14 17:30:00,POND_01,28.8,6.15,1.53,22.8,LOW,CRITICAL
2026-01-14 17:45:00,POND_01,28.8,6.24,1.67,12.4,LOW,CRITICAL
2026-01-14 18:00:00,POND_01,29.27,6.33,1.83,24.3,LOW,CRITICAL
2026-01-14 18:15:00,POND_01,28.83,6.15,1.73,19.2,LOW,CRITICAL
2026-01-14 18:30:00,POND_01,29.08,6.07,1.63,22.6,LOW,CRITICAL
2026-01-14 18:45:00,POND_01,29.12,6.07,1.7,22.6,LOW,CRITICAL
2026-01-14 19:00:00,POND_01,28.73,6.01,1.7,24.9,LOW,CRITICAL
2026-01-14 19:15:00,POND_01,29.39,6.01,1.74,22.3,LOW,CRITICAL
2026-01-14 19:30:00,POND_01,28.9,6.02,1.59,19.8,LOW,CRITICAL
2026-01-14 19:45:00,POND_01,28.64,5.91,1.75,17.9,LOW,CRITICAL
2026-01-14 20:00:00,POND_01,29.11,6.0,1.48,21.1,LOW,CRITICAL
2026-01-14 20:15:00,POND_01,28.48,6.47,1.65,17.1,LOW,CRITICAL
2026-01-14 20:30:00,POND_01,28.78,6.33,1.66,20.4,LOW,CRITICAL
2026-01-14 20:45:00,POND_01,28.69,6.52,1.75,21.3,LOW,CRITICAL
2026-01-14 21:00:00,POND_01,29.03,6.44,1.7,20.3,LOW,CRITICAL
2026-01-14 21:15:00,POND_01,28.68,6.48,1.59,22.1,LOW,CRITICAL
2026-01-14 21:30:00,POND_01,28.37,6.35,1.62,21.4,LOW,CRITICAL
2026-01-14 21:45:00,POND_01,28.58,6.47,1.72,21.1,LOW,CRITICAL
2026-01-14 22:00:00,POND_01,28.68,6.31,1.69,15.9,LOW,CRITICAL
2026-01-14 22:15:00,POND_01,28.2,6.47,1.65,18.7,LOW,CRITICAL
2026-01-14 22:30:00,POND_01,27.83,6.41,1.66,23.5,MEDIUM,WARNING
2026-01-14 22:45:00,POND_01,27.14,6.44,1.76,23.8,LOW,WARNING
2026-01-14 23:00:00,POND_01,27.07,6.31,1.66,17.1,LOW,WARNING
2026-01-14 23:15:00,POND_01,27.2,6.33,1.69,19.6,LOW,WARNING
2026-01-14 23:30:00,POND_01,26.9,6.45,1.87,24.3,LOW,WARNING
2026-01-14 23:45:00,POND_01,26.89,6.32,1.59,19.7,LOW,WARNING
2026-01-15 00:00:00,POND_01,26.8,6.44,1.55,21.1,LOW,WARNING
2026-01-15 00:15:00,POND_01,26.8,6.29,1.76,24.9,LOW,WARNING
2026-01-15 00:30:00,POND_01,26.36,6.47,1.65,20.3,LOW,WARNING
2026-01-15 00:45:00,POND_01,26.39,6.3,1.67,19.8,LOW,WARNING
2026-01-15 01:00:00,POND_01,26.03,6.44,1.64,20.6,LOW,WARNING
2026-01-15 01:15:00,POND_01,25.01,6.45,1.68,25.5,LOW,WARNING
2026-01-15 01:30:00,POND_01,25.23,6.34,1.83,21.9,LOW,WARNING
2026-01-15 01:45:00,POND_01,25.36,6.45,1.76,20.7,LOW,WARNING
2026-01-15 02:00:00,POND_01,24.74,6.42,1.77,19.2,LOW,WARNING
2026-01-15 02:15:00,POND_01,25.28,6.36,1.59,21.7,LOW,WARNING
2026-01-15 02:30:00,POND_01,25.46,6.32,1.61,21.9,LOW,WARNING
2026-01-15 02:45:00,POND_01,25.16,6.24,1.47,17.4,LOW,WARNING
2026-01-15 03:00:00,POND_01,24.41,6.43,1.64,21.7,LOW,WARNING
2026-01-15 03:15:00,POND_01,24.93,6.27,1.78,19.5,LOW,WARNING
2026-01-15 03:30:00,POND_01,24.23,6.41,1.74,19.8,LOW,WARNING
2026-01-15 03:45:00,POND_01,23.89,6.38,1.68,17.4,LOW,OK
2026-01-15 04:00:00,POND_01,23.63,6.45,1.7,18.5,LOW,OK
2026-01-15 04:15:00,POND_01,23.62,6.38,1.64,16.8,LOW,OK
2026-01-15 04:30:00,POND_01,23.46,6.37,1.72,16.5,LOW,OK
2026-01-15 04:45:00,POND_01,23.57,6.46,1.76,20.1,LOW,OK
2026-01-15 05:00:00,POND_01,23.47,6.43,1.57,18.1,LOW,OK
2026-01-15 05:15:00,POND_01,23.31,6.43,1.72,15.6,LOW,OK
2026-01-15 05:30:00,POND_01,23.4,6.44,1.77,24.2,LOW,OK
2026-01-15 05:45:00,POND_01,23.64,6.28,1.67,15.9,LOW,OK
2026-01-01 06:00:00,POND_02,22.71,6.54,1.72,15.8,LOW,OK
2026-01-01 06:15:00,POND_02,22.9,6.6,1.85,20.3,LOW,OK
2026-01-01 06:30:00,POND_02,21.8,6.42,1.58,19.1,LOW,OK
2026-01-01 06:45:00,POND_02,23.32,6.23,1.69,16.3,LOW,OK
2026-01-01 07:00:00,POND_02,22.93,6.32,1.63,20.6,LOW,OK
2026-01-01 07:15:00,POND_02,22.04,6.54,1.75,18.3,LOW,OK
2026-01-01 07:30:00,POND_02,22.44,6.46,1.57,18.3,LOW,OK
2026-01-01 07:45:00,POND_02,22.89,6.43,1.73,22.5,LOW,OK
2026-01-01 08:00:00,POND_02,22.58,6.39,1.65,14.0,LOW,OK
2026-01-01 08:15:00,POND_02,23.48,6.3,1.64,14.0,LOW,OK
2026-01-01 08:30:00,POND_02,23.4,6.53,1.58,14.5,LOW,OK
2026-01-01 08:45:00,POND_02,23.45,6.33,1.66,18.9,LOW,OK
2026-01-01 09:00:00,POND_02,22.36,6.46,1.79,17.1,LOW,OK
2026-01-01 09:15:00,POND_02,23.3,6.3,1.7,17.3,LOW,OK
2026-01-01 09:30:00,POND_02,23.34,6.38,1.75,15.7,LOW,OK
2026-01-01 09:45:00,POND_02,23.36,6.48,1.83,22.2,LOW,OK
2026-01-01 10:00:00,POND_02,23.71,6.38,1.72,23.1,LOW,OK
2026-01-01 10:15:00,POND_02,23.57,6.37,1.66,20.4,LOW,OK
2026-01-01 10:30:00,POND_02,24.26,6.4,1.74,14.4,LOW,WARNING
2026-01-01 10:45:00,POND_02,24.64,6.35,1.66,17.0,LOW,WARNING
2026-01-01 11:00:00,POND_02,24.77,6.39,1.66,20.3,LOW,WARNING
2026-01-01 11:15:00,POND_02,24.62,6.63,1.58,18.2,LOW,WARNING
2026-01-01 11:30:00,POND_02,25.65,6.6,1.77,20.7,LOW,WARNING
2026-01-01 11:45:00,POND_02,25.49,6.75,1.67,21.6,LOW,WARNING
2026-01-01 12:00:00,POND_02,25.18,6.84,1.71,23.4,LOW,WARNING
2026-01-01 12:15:00,POND_02,25.22,6.9,1.62,17.0,LOW,WARNING
2026-01-01 12:30:00,POND_02,26.14,6.74,1.73,19.0,LOW,WARNING
2026-01-01 12:45:00,POND_02,26.21,6.87,1.64,17.8,LOW,WARNING
2026-01-01 13:00:00,POND_02,25.44,7.03,1.69,14.0,LOW,WARNING
2026-01-01 13:15:00,POND_02,26.63,7.09,1.77,20.9,LOW,WARNING
2026-01-01 13:30:00,POND_02,26.33,7.28,1.76,20.6,LOW,WARNING
2026-01-01 13:45:00,POND_02,26.24,6.33,1.7,18.0,LOW,WARNING
2026-01-01 14:00:00,POND_02,25.98,6.49,1.56,15.5,LOW,WARNING
2026-01-01 14:15:00,POND_02,26.86,6.43,1.94,18.6,LOW,WARNING
2026-01-01 14:30:00,POND_02,27.14,6.27,1.84,21.6,LOW,WARNING
2026-01-01 14:45:00,POND_02,27.96,6.36,1.76,23.2,LOW,WARNING
2026-01-01 15:00:00,POND_02,27.88,6.42,1.64,18.2,LOW,WARNING
2026-01-01 15:15:00,POND_02,27.43,6.26,1.69,22.9,LOW,WARNING
2026-01-01 15:30:00,POND_02,27.98,6.23,1.66,21.8,LOW,WARNING
